,index,borough
0,Centre-SudSouth,4703
1,Hochelaga,4195
2,Montréal-NordNorth,3862
3,Plateau Mont-RoyalSoutheast,3776
4,MercierNorth,3255
5,Centre-SudNorth,3108
6,Montréal-NordSouth,3038
7,Petite-PatrieSouthwest,2920
8,Maisonneuve,2475
9,Saint-MichelWest,2442
10,Old Montreal,2411
11,Petite-PatrieNortheast,2379
12,VerdunNorth,2321
13,Plateau Mont-RoyalNorth Central,2300
14,Parc-Extension,2213
15,Ville Émard,2129
16,Rivière-des-PrairiesSouthwest,2120
17,MercierWest,2081
18,Outremont,2064
19,Saint-LéonardSoutheast,2005
20,RosemontNorth,1998
21,RosemontCentral,1957
22,Downtown MontrealSoutheast (Concordia University),1940
23,VilleraySoutheast,1933
24,MercierSoutheast,1932
25,RosemontSouth,1924
26,Plateau Mont-RoyalSouth Central,1865
27,LachineEast,1828
28,"Saint-Michel,East",1710
29,Pointe-aux-Trembles,1708
30,Downtown MontrealEast,1681
31,Notre-Dame-de-GrâceNortheast,1662
32,Côte-des-NeigesNorth,1652
33,Saint-Henri,1646
34,AnjouEast,1630
35,Plateau Mont-RoyalWest,1607
36,Saint-LéonardWest,1603
37,Saint-LaurentInner Northeast,1580
38,Downtown MontrealSouthwest,1538
39,VillerayNortheast,1526
40,Montreal East,1520
41,AhuntsicSouthwest,1437
42,LaSalleWest,1432
43,Côte-des-NeigesSouthwest,1396
44,Downtown Montreal North(McGill University),1364
45,WestmountSouth,1351
46,Saint-LaurentOuter Northeast,1311
47,Plateau Mont-RoyalNorth,1256
48,AhuntsicCentral,1225
49,Saint-LéonardNorth,1202
50,VillerayWest,1171
51,Pointe-Saint-Charles,1168
52,Hampstead / Côte Saint-Luc,1137
53,AhuntsicEast,1090
54,VerdunSouth,1077
55,AhuntsicNorth,1068
56,Côte-des-NeigesNortheast,1049
57,Pointe-Claire,1030
58,LaSalleNorthwest,1007
59,Notre-Dame-de-GrâceSouthwest,1000
60,Griffintown(Includes Île Notre-Dame & Île Sainte-Hélène)(Université de Montréal),982
61,AnjouWest,930
62,Dorval / L'Île-Dorval,921
63,Petite-Bourgogne,901
64,Saint-LaurentCentral,884
65,Downtown MontrealNortheast,822
66,CartiervilleNortheast,820
67,Sainte-Geneviève / Pierrefonds,810
68,CartiervilleCentral,809
69,LaSalleSoutheast,804
70,Dollard-des-OrmeauxEast,784
71,LachineWest,772
72,Côte Saint-LucEast,772
73,AhuntsicSoutheast,736
74,Côte Saint-LucWest,666
75,"Pierrefonds-RoxboroRoxboro, A Ma Baie, Cloverdale[3]",652
76,Saint-LaurentEast,597
77,Mount RoyalSouth,572
78,Rivière-des-PrairiesNortheast,504
79,L'Île-Des-Soeurs,491
80,Beaconsfield,460
81,DorvalOutskirts,450
82,WestmountNorth,438
83,CartiervilleSouthwest,429
84,Saint-LaurentSoutheast,420
85,Dollard-des-OrmeauxSouthwest,370
86,Dollard-des-OrmeauxNorthwest,348
87,Pierrefonds,347
88,Kirkland,340
89,Sainte-Anne-De-Bellevue,338
90,Montreal West,309
91,Saint-LaurentSouthwest,275
92,Mount RoyalNorth,263
93,Côte-des-NeigesEast,231
94,Mount RoyalCentral,181
95,L'Île-BizardNortheast,176
96,Senneville,135
97,DorvalCentral (YUL),122
98,Place Desjardins,106
99,Tour de la Bourse,88
100,L'Île-BizardSouthwest,50
