,index,borough
0,Centre-SudSouth,4721
1,Hochelaga,4214
2,Montréal-NordNorth,3872
3,Plateau Mont-RoyalSoutheast,3796
4,MercierNorth,3281
5,Centre-SudNorth,3131
6,Montréal-NordSouth,3048
7,Petite-PatrieSouthwest,2939
8,Maisonneuve,2485
9,Saint-MichelWest,2455
10,Old Montreal,2424
11,Petite-PatrieNortheast,2391
12,VerdunNorth,2332
13,Plateau Mont-RoyalNorth Central,2311
14,Parc-Extension,2222
15,Ville Émard,2135
16,Rivière-des-PrairiesSouthwest,2131
17,MercierWest,2085
18,Outremont,2072
19,Saint-LéonardSoutheast,2009
20,RosemontNorth,2007
21,RosemontCentral,1968
22,Downtown MontrealSoutheast (Concordia University),1948
23,VilleraySoutheast,1945
24,MercierSoutheast,1939
25,RosemontSouth,1936
26,Plateau Mont-RoyalSouth Central,1870
27,LachineEast,1833
28,Pointe-aux-Trembles,1722
29,"Saint-Michel,East",1719
30,Downtown MontrealEast,1687
31,Notre-Dame-de-GrâceNortheast,1671
32,Côte-des-NeigesNorth,1659
33,Saint-Henri,1655
34,AnjouEast,1642
35,Plateau Mont-RoyalWest,1615
36,Saint-LéonardWest,1609
37,Saint-LaurentInner Northeast,1596
38,Downtown MontrealSouthwest,1548
39,Montreal East,1529
40,VillerayNortheast,1529
41,AhuntsicSouthwest,1443
42,LaSalleWest,1436
43,Côte-des-NeigesSouthwest,1408
44,Downtown Montreal North(McGill University),1365
45,WestmountSouth,1355
46,Saint-LaurentOuter Northeast,1313
47,Plateau Mont-RoyalNorth,1260
48,AhuntsicCentral,1228
49,Saint-LéonardNorth,1208
50,VillerayWest,1175
51,Pointe-Saint-Charles,1170
52,Hampstead / Côte Saint-Luc,1140
53,AhuntsicEast,1096
54,VerdunSouth,1081
55,AhuntsicNorth,1075
56,Côte-des-NeigesNortheast,1061
57,Pointe-Claire,1035
58,LaSalleNorthwest,1012
59,Notre-Dame-de-GrâceSouthwest,1005
60,Griffintown(Includes Île Notre-Dame & Île Sainte-Hélène)(Université de Montréal),988
61,AnjouWest,935
62,Dorval / L'Île-Dorval,920
63,Petite-Bourgogne,905
64,Saint-LaurentCentral,887
65,Downtown MontrealNortheast,828
66,CartiervilleNortheast,822
67,CartiervilleCentral,813
68,Sainte-Geneviève / Pierrefonds,812
69,LaSalleSoutheast,804
70,Dollard-des-OrmeauxEast,792
71,LachineWest,775
72,Côte Saint-LucEast,773
73,AhuntsicSoutheast,738
74,Côte Saint-LucWest,670
75,"Pierrefonds-RoxboroRoxboro, A Ma Baie, Cloverdale[3]",653
76,Saint-LaurentEast,603
77,Mount RoyalSouth,576
78,Rivière-des-PrairiesNortheast,506
79,L'Île-Des-Soeurs,491
80,Beaconsfield,460
81,DorvalOutskirts,451
82,WestmountNorth,439
83,CartiervilleSouthwest,429
84,Saint-LaurentSoutheast,421
85,Dollard-des-OrmeauxSouthwest,370
86,Dollard-des-OrmeauxNorthwest,350
87,Pierrefonds,347
88,Kirkland,343
89,Sainte-Anne-De-Bellevue,338
90,Montreal West,309
91,Saint-LaurentSouthwest,277
92,Mount RoyalNorth,265
93,Côte-des-NeigesEast,232
94,Mount RoyalCentral,183
95,L'Île-BizardNortheast,176
96,Senneville,135
97,DorvalCentral (YUL),122
98,Place Desjardins,106
99,Tour de la Bourse,88
100,L'Île-BizardSouthwest,50
